Signum,Plats,Socken,Härad,Kommun,Placering,Koordinater,Runtyper,Korsform,Period/Datering,Stilgruppering,Ristare,Materialtyp,Material,Föremål,Latitude,Longtitute
DR 92 M ,Vester Velling,Vester Velling sn,"Middelsom hd, Nørrejylland",Favrskov,,(56.3957938600401 ; 9.79051098274839),,,M,,,sten,granit,gravhäll,56.39579386,9.790510983
DR 93  ,Øster Velling,Øster Velling sn,"Middelsom hd, Nørrejylland",Randers,Nationalmuseet,(56.3947241502379 ; 9.89163699750547),,,V Jelling el. efter-Jelling,RAK,,sten,granit,fragment av runsten,56.39472415,9.891636998
DR 94  ,Ålum 1,Ålum sn,"Sønderlyng hd, Nørrejylland",Randers,,(56.4523726214159 ; 9.83275697378558),,,V efter-Jelling,RAK,,sten,granit,runsten,56.45237262,9.832756974
DR 95  ,Ålum 2,Ålum sn,"Sønderlyng hd, Nørrejylland",Randers,,(56.4523726214159 ; 9.83275697378558),,,V efter-Jelling,RAK,,sten,granit,fragment av runsten,56.45237262,9.832756974
DR 96  ,Ålum 3,Ålum sn,"Sønderlyng hd, Nørrejylland",Randers,,(56.4523726214159 ; 9.83275697378558),,,V kristen efter-Jelling,RAK,Ev. samma som gjort DR 97,sten,granit,runsten,56.45237262,9.832756974
DR 97  ,Ålum 4,Ålum sn,"Sønderlyng hd, Nørrejylland",Randers,,(56.4523726214159 ; 9.83275697378558),,,V efter-Jelling,RAK,Ev. samma som gjort DR 96,sten,granit,runsten,56.45237262,9.832756974
DR 98  ,Bjerregrav 1,Øster Bjerregrav sn,"Sønderlyng hd, Nørrejylland",Randers,,(56.4886408875804 ; 9.90511359647088),,,V efter-Jelling,RAK,,sten,granit,runsten,56.48864089,9.905113596
DR 99  ,Bjerregrav 2,Øster Bjerregrav sn,"Sønderlyng hd, Nørrejylland",Randers,,(56.4886276918909 ; 9.90503877007492),,,V efter-Jelling,RAK,,sten,granit,runsten,56.48862769,9.90503877
DR 100A †M? ,Viborg,Viborg,"Nørlyng hd, Nørrejylland",Viborg,Möjligen på British Museum,,,,M? Eller från nyare tid?,,,trä,trä,pinne,,
DR 100B $ ,Viborg,Viborg,"Nørlyng hd, Nørrejylland",Viborg,Nationalmuseet (C. 7429),,,,V 800-900 (Imer 2007),,,metall,brons,spänne,,
DR 101 M ,Mønsted 1,Mønsted sn,"Fjends hd, Nørrejylland",Viborg,,,,,M ca 1100-1150,,,sten,granit,överliggare över fönster,,
DR 102 M ,Mønsted 2,Mønsted sn,"Fjends hd, Nørrejylland",Viborg,,,,,M,,,sten,granit,kvadersten,,
DR 103 M ,Hvidbjerg,Hvidbjerg sn,"Hindborg hd, Nørrejylland",Skive,,(56.572545460745 ; 8.92850491108118),,,M,,,sten,granit,rullsten,56.57254546,8.928504911
DR 104 M ,Selde,Selde sn,"Nørre hd, Nørrejylland",Skive,,(56.572545460745 ; 8.92850491108118),,,M,,,sten,granit,dopfunt,56.57254546,8.928504911
DR 105  ,Laurbjerg,Laurbjerg sn,"Galten hd, Nørrejylland",Favrskov,,,kortkvist-a och -n,,V för-Jelling,RAK,,sten,granit,runsten,,
DR 106 † ,Ørum,Ørum sn,"Galten hd, Nørrejylland",Randers,,,,,V Jelling(?),,,sten,,runsten,,
DR 107  ,Egå,Egå sn,"Øster Lisbjerg hd, Nørrejylland",Aarhus,Nationalmuseet (nr LVI),,,,V efter-Jelling,RAK,,sten,granit,runsten,,
DR 108  ,Kolind,Kolind sn,"Djurs Sønder hd, Nørrejylland",Syddjurs,,(56.3616955229326 ; 10.5912575916408),,,V efter-Jelling,RAK,,sten,granit,runsten,56.36169552,10.59125759
DR 109  ,Øster Alling,Øster Alling sn,"Sønderhald hd, Nørrejylland",Norddjurs,,,,,V efter-Jelling,RAK,,sten,granit,runsten,,
DR 110  ,Virring,Virring sn,"Sønderhald hd, Nørrejylland",Randers,,,,,V Jelling,RAK,,sten,granit,runsten,,
DR 111 $M ,Gesing 1,Gjesing sn (Gesing),"Skast hd, Nørrejylland",Esbjerg,Nationalmuseet (nr DLXVI),,,,M s 1100-t,,,sten,granit,gravhäll,,
DR 112 † ,Gesing 2,Gjesing sn (Gesing),"Skast hd, Nørrejylland",Esbjerg,,,,,V?,,,sten,,runsten,,
DR 113 † ,Vejlby,Vejlby sn,"Djurs Sønder hd, Nørrejylland",Norddjurs,,,,,V?,,,sten,,runsten,,
DR 114 $ ,Rimsø,Rimsø sn,"Djurs Nørre hd, Nørrejylland",Norddjurs,,,,,V Jelling,RAK,,sten,granit,runsten,,
DR 115  ,Randers 1,Randers sn,"Støvring hd, Nørrejylland",Randers,Randers Museum,,,,V efter-Jelling,RAK,,sten,granit,runsten,,
DR 116 $ ,Randers 2,Randers sn,"Støvring hd, Nørrejylland",Randers,Randers museum,,,,V efter-Jelling,RAK,,sten,granit,runsten,,
DR 117  ,Mejlby,Mejlby sn,"Øster Lisbjerg hd, Nørrejylland",Aarhus,Randers Museum,,,,V Jelling,RAK,,sten,granit,runsten,,
DR 118  ,Stenalt,Ørsted sn,"Rougsø hd, Nørrejylland",Norddjurs,,,,,V Jelling,RAK,,sten,granit,runsten,,
DR 119  ,Spentrup 1,Spentrup sn,"Nørhald hd, Nørrejylland",Randers,,,,,V efter-Jelling,RAK,,sten,granit,fragment av runsten,,
DR 120 $ ,Spentrup 2,Spentrup sn,"Nørhald hd, Nørrejylland",Randers,Randers museum,,,,V efter-Jelling,RAK,,sten,granit,runsten,,
DR 121 $ ,Asferg,Asferg sn,"Nørhald hd, Nørrejylland",Randers,Nationalmuseet,,,,V efter-Jelling,RAK,,sten,glimmergranit,runsten,,
DR 122  ,Glenstrup 1,Glenstrup sn,"Nørhald hd, Nørrejylland",Mariagerfjord,Nationalmuseet (2),(56.5955371665065 ; 9.81393903818409),,,V efter-Jelling,RAK,,sten,granit,runsten,56.59553717,9.813939038
DR 123  ,Glenstrup 2,Glenstrup sn,"Nørhald hd, Nørrejylland",Mariagerfjord,,(56.5955371665065 ; 9.81393903818409),,,V efter-Jelling,RAK,,sten,granit,runsten,56.59553717,9.813939038
DR 124 $ ,Vester Tørslev,Vester Tørslev sn,"Nørhald hd, Nørrejylland",Mariagerfjord,,(56.5955371665065 ; 9.81393903818409),,A8; B2; C9; 0; 0; F1; 0,V Jelling el. kristen efter-Jelling,RAK,,sten,granit,runsten,56.59553717,9.813939038
DR 125 $ ,Dalbyover,Dalbyover sn,"Gjerlev hd, Nørrejylland",Randers,,,,,V Jelling,,,sten,granit,runsten,,
DR 126 † ,Hobro 1,Hobro sn,"Onsild hd, Nørrejylland",Mariagerfjord,,,,,V periode 3.2,RAK,,sten,,runsten,,
DR 127  ,Hobro 2,Hobro sn,"Onsild hd, Nørrejylland",Mariagerfjord,Hobro Museum,,,,V efter-Jelling,RAK,,sten,granit,runsten,,
DR 128 †M ,Øls,Øls sn,"Hindsted hd, Nørrejylland",Mariagerfjord,,,,,M,,,sten,marmor?,gravhäll,,
DR 129  ,Durup,Durup sn,"Gislum hd, Nørrejylland",Rebild,Nøragergårds trädgård,(56.7035294770678 ; 9.6308326001656),,A8; B2; 0; 0; 0; F1; 0,V efter-Jelling,RAK,Samma som gjort DR 131,sten,granit,fragment av runsten,56.70352948,9.6308326
DR 130  ,Giver,Giver sn,"Års hd, Nørrejylland",Vesthimmerland,I vapenhuset.,(56.8294151220911 ; 9.58231147327064),,,V efter-Jelling,RAK,,sten,granit,runsten,56.82941512,9.582311473
DR 131  ,Års,Års sn,"Års hd, Nørrejylland",Vesthimmerland,På kyrkogården.,(56.8048596338664 ; 9.51379237366097),,,V efter-Jelling,RAK,Samma som gjort DR 129,sten,granit,runsten,56.80485963,9.513792374
DR 132  ,Flejsborg,Flejsborg sn,"Års hd, Nørrejylland",Vesthimmerland,I vapenhuset.,(56.8048596338664 ; 9.51379237366097),,,V Jelling,RAK,,sten,granit,runsten,56.80485963,9.513792374
DR 133  ,Skivum,Skivum sn,"Års hd, Nørrejylland",Vesthimmerland,,(56.8048596338664 ; 9.51379237366097),,,V Jelling,RAK,,sten,granit,runsten,56.80485963,9.513792374
DR 134 $ ,Ravnkilde 1,Ravnkilde sn,"Års hd, Nørrejylland",Rebild,,(56.755172409419 ; 9.7564339195674),,,V efter-Jelling,RAK,,sten,granit,runsten,56.75517241,9.75643392
DR 135  ,Ravnkilde 2,Ravnkilde sn,"Års hd, Nørrejylland",Rebild,I prästgårdens trädgård.,(56.755172409419 ; 9.7564339195674),,,V efter-Jelling,RAK,,sten,granit,runsten,56.75517241,9.75643392
DR 136 M ,Ravnkilde 3,Ravnkilde sn,"Års hd, Nørrejylland",Rebild,Nationalmuseet,(56.755172409419 ; 9.7564339195674),,,M senromansk,,,övrigt,tegel,tegelsten,56.75517241,9.75643392
DR 137 M ,Suldrup 1,Suldrup sn,"Hornum hd, Nørrejylland",Rebild,,(56.755172409419 ; 9.7564339195674),,processionskors i relief,M,,,sten,granit,gravhäll,56.75517241,9.75643392
DR 138  ,Suldrup 2,Suldrup sn,"Hornum hd, Nørrejylland",Rebild,,(56.8554883965621 ; 9.6910059931078),,,V efter-Jelling,RAK,,sten,granit,runsten,56.8554884,9.691005993
DR 139 M ,Veggerby,Veggerby sn,"Hornum hd, Nørrejylland",Rebild,Vest-Himmerlands Museum,(56.755172409419 ; 9.7564339195674),,,M,,,sten,granit,överliggare över fönster,56.75517241,9.75643392
DR 140 $ ,Lyngby,Lyngby sn,"Hellum hd, Nørrejylland",Rebild,I vapenhuset.,(56.84378 ; 10.04330),,,V Jelling,RAK,,sten,granit,runsten,56.84378,10.0433
DR 141 M ,Skarp-Salling,Skarp Salling sn,"Slet hd, Nørrejylland",Vesthimmerland,Nationalmuseet (C. 5479),(56.8691201038159 ; 9.21359359390348),,,M,,,ben/horn,hjorthorn,handtag,56.8691201,9.213593594
DR 142 M ,Vitskøl,Overlade sn (Bjørnsholm),"Slet hd, Nørrejylland",Vesthimmerland,Nationalmuseet (D. 5791),(56.8691201038159 ; 9.21359359390348),,,M ca 1160-1170,,,sten,granit,sockelsten,56.8691201,9.213593594
DR 143  ,Gunderup 1,Gunderup sn,"Fleskum hd, Nørrejylland",Aalborg,I vapenhuset.,,,,V Jelling,RAK,,sten,granit,runsten,,
DR 144  ,Gunderup 2,Gunderup sn,"Fleskum hd, Nørrejylland",Aalborg,I vapenhuset.,,,,V Helnæs-Gørlev,RAK,,sten,granit,runsten,,
DR 145  ,Ferslev 1,Ferslev sn,"Fleskum hd, Nørrejylland",Aalborg,I vapenhuset.,,,,V Jelling,RAK,,sten,granit,"runsten, tillhuggen till byggämne",,
DR 146 †M ,Ferslev 2,Ferslev sn,"Fleskum hd, Nørrejylland",Aalborg,,,,,M,,,sten,,"runsten, eventuellt gravhäll",,
DR 147 †M ,Gudum,Gudum sn,"Fleskum hd, Nørrejylland",Aalborg,,,,,M,,,sten,,runsten,,
DR 148 M ,Søndbjerg,Søndbjerg sn,"Refs hd, Nørrejylland",Struer,,,,,M 1150-1200,,,sten,granit,sockelsten,,
DR 149 †$ ,Ydby,Ydby sn,"Refs hd, Nørrejylland",Thisted,,(56.7193378333178 ; 8.39238085680726),,,V efter-Jelling,RAK,,sten,,runsten,56.71933783,8.392380857
DR 150 $ ,Hurup,Hurup sn,"Refs hd, Nørrejylland",Thisted,,(56.7540847456753 ; 8.42580350405662),,,V efter-Jelling,RAK,,sten,granit,runsten,56.75408475,8.425803504
DR 151 $M ,Elsø,Elsø sn,"Morsø Sønder hd, Nørrejylland",Morsø,Nationalmuseet (D. 997),,,,M ca 1200,,,sten,granit,fragment av gravhäll,,
DR 152 M ,Galtrup,Galtrup sn,"Morsø Nørre hd, Nørrejylland",Morsø,,,,,M ca 1200,,,sten,granit,gravhäll,,
DR 153 M ,Skyum,Skyum sn,"Hassing hd, Nørrejylland",Thisted,,,,,M ca 1200,,,sten,granit,dopfunt,,
DR 154 †$ ,Torup (Tvorup),Vang sn,"Hundborg hd, Nørrejylland",Thisted,,,,,V efter-Jelling,RAK,Samma som gjort DR 155,sten,,runsten,,
DR 155  ,Sjørind,Sjørring sn,"Hundborg hd, Nørrejylland",Thisted,,(56.9514950907768 ; 8.59033023155159),,,V efter-Jelling,RAK,Samma som gjort DR 154,sten,granit,runsten,56.95149509,8.590330232
DR 156 M ,Tisted,Thisted,"Hundborg hd, Nørrejylland",Thisted,,(56.9546633706848 ; 8.6891088974017),,,M ca 1200,,,sten,granit,gravhäll,56.95466337,8.689108897
DR 157 M ,Hillerslev,Hillerslev sn,"Hillerslev hd, Nørrejylland",Thisted,,(57.0122621959089 ; 8.73027304527222),,,M ca 1200-1250,,,sten,granit,gravhäll,57.0122622,8.730273045
DR 158 M ,Vesløs,Vesløs sn,"Vester Han hd, Nørrejylland",Thisted,,,,,M ca 1200,,,sten,granit,gravhäll,,
DR 159 †M ,Jetsmark,Jetsmark sn,"Hvetbo hd, Nørrejylland",Jammerbugt,,,,,M,,,metall,,kyrkklocka,,
DR 160  ,Jetsmark,Jetsmark sn,"Hvetbo hd, Nørrejylland",Jammerbugt,I vapenhuset.,(57.2283287394849 ; 9.66746925841231),,,V Jelling,RAK,Troligen samma som gjort DR 161,sten,granit,runsten,57.22832874,9.667469258
DR 161  ,Hune,Hune sn,"Hvetbo hd, Nørrejylland",Jammerbugt,I tornrummet.,(57.271462315631 ; 9.63708996253668),,,V Jelling,RAK,Troligen samma som gjort DR 160,sten,granit,runsten,57.27146232,9.637089963
DR 162 M ,Ørum,Ørum sn,"Dronninglund hd, Nørrejylland",Brønderslev,,,,,M ca 1200-1250,,,sten,granit,dopfunt,,
DR 163 M ,Øster Brønderslev,Øster Brønderslev sn,"Børglum hd, Nørrejylland",Brønderslev,Nationalmuseet (3),,,,M 1150-1200,,,sten,granit,runsten,,
DR 164 †$ ,Vrejlev,Vrejlev sn,"Børglum hd, Nørrejylland",Hjørring,,(57.3623030212046 ; 10.0025612008027),,,V,?,,sten,,runsten,57.36230302,10.0025612
DR 165 M ,Børglum,Børglum sn,"Børglum hd, Nørrejylland",Hjørring,Nationalmuseet (D. 1641),(57.369681 ; 9.802787),,,M 1150-1175,,,sten,granit,pelarfot,57.369681,9.802787
DR 166 M ,Hæstrup,Hæstrup sn,"Børglum hd, Nørrejylland",Hjørring,Nationalmuseet (D. 5086),(57.413807 ; 9.972163),,,M ca 1200,,,metall,,kyrkklocka,57.413807,9.972163
DR 167 M ,Lyngby,Lyngby sn,"Børglum hd, Nørrejylland",Hjørring,,(57.4129814544947 ; 9.74585921679375),,,M ca 1200,,,sten,granit,dopfunt,57.41298145,9.745859217
DR 168 M ,Astrup,Astrup sn,"Vennebjerg hd, Nørrejylland",Hjørring,Nationalmuseet (D. 6853),(57.4804197857255 ; 10.0936606690678),,,M ca 1200-1250,,,övrigt,munktegel,tegelsten,57.48041979,10.09366067
DR 169 M ,Tornby,Tornby sn,"Vennebjerg hd, Nørrejylland",Hjørring,,(57.5265428636668 ; 9.94714774438738),långkvist-s i pikisdahum annars kortkvist-s,,M ca 1200,,,puts,kalkputs,putsinskrift,57.52654286,9.947147744
DR 169A $M ,Tornby,Tornby sn,"Vennebjerg hd, Nørrejylland",Hjørring,,(57.5265428636668 ; 9.94714774438738),både þ-runan och k-runan är stungna med två punkter,,M ca 1200,,,puts,kalkputs,putsinskrift,57.52654286,9.947147744
DR 169B $M ,Tornby,Tornby sn,"Vennebjerg hd, Nørrejylland",Hjørring,,(57.5265428636668 ; 9.94714774438738),,,M ca 1200,,,puts,kalkputs,putsinskrift,57.52654286,9.947147744
DR 170 M? ,Jerslev,Jerslev sn,"Børglum hd, Nørrejylland",Brønderslev,Nationalmuseet (C. 11150),(57.3143553580055 ; 10.1341276344391),,,M?,,,sten,sandsten,amulett,57.31435536,10.13412763
DR 171 †M? ,Rudkøbing,Rudkøbing sn,"Langelands Nørre hd, Fyn",Langeland,,(54.9342558983469 ; 10.7076215777732),,,M?,,,metall,,kyrkklocka,54.9342559,10.70762158
DR 172 M ,Bøstrup,Bøstrup sn,"Langelands Nørre hd, Fyn",Langeland,Nationalmuseet (6548),(55.04536 ; 10.881486),,,M 1200-1250,,Jakob Rød,metall,bronslegering,rökelsekar,55.04536,10.881486
DR 173 M ,Fåborg,Fåborg sn,"Sallinge hd, Fyn",Faaborg-Midtfyn,Nationalmuseet (702),(55.096494 ; 10.245652),,,M 1200-1250,,Jakob Rød,metall,bronslegering,rökelsekar,55.096494,10.245652
DR 174 M ,Heden,Heden sn,"Sallinge hd, Fyn",Faaborg-Midtfyn,"Nationalmuseet (402), deponerat i Odense Museum",,,,M 1200-1250,,Jakob Rød,metall,bronslegering,rökelsekar,,
DR 175 M ,Hesselager,Hesselager sn,"Gudme hd, Fyn",Svendborg,Nationalmuseet (440),(55.1756750930772 ; 10.7468390046356),,,M 1200-1250,,Jakob Rød,metall,bronslegering,rökelsekar,55.17567509,10.746839
DR 176 M ,Hundstrup,Hundstrup sn,"Sallinge hd, Fyn",Svendborg,Nationalmuseet (D. 10259),(55.104375 ; 10.431776),,,M 1200-1250,,Jakob Rød,metall,bronslegering,rökelsekar,55.104375,10.431776
DR 177 M ,Kullerup,Kullerup sn,"Vindinge hd, Fyn",Nyborg,Nationalmuseet (D. 5097),(55.317962 ; 10.703323),,,M 1200-1250,,Jakob Rød,metall,bronslegering,rökelsekar,55.317962,10.703323
DR 178 M ,Lunde,Lunde sn,"Sunds hd, Fyn",Svendborg,Nationalmuseet (350),(55.1344339979839 ; 10.5266465226787),,,M 1200-1250,,Jakob Rød,metall,bronslegering,rökelsekar,55.134434,10.52664652
DR 179 M ,Ollerup,Ollerup sn,"Sunds hd, Fyn",Svendborg,Nationalmuseet,(55.072569 ; 10.485506),,,M 1200-1250,,Jakob Rød,metall,bronslegering,rökelsekar,55.072569,10.485506
DR 180 M ,Stenstrup,Stenstrup sn,"Sunds hd, Fyn",Svendborg,Nationalmuseet (349),(55.131483 ; 10.498778),,,M 1200-1250,,Jakob Rød,metall,bronslegering,rökelsekar,55.131483,10.498778
DR 181 †M ,Svinninge,Svindinge sn,"Gudme hd, Fyn",Nyborg,,(55.216857 ; 10.687723),,,M 1200-1250,,Jakob Rød,metall,bronslegering,rökelsekar,55.216857,10.687723
DR 182 M ,Tjømø,Tjøme sn,"Tjømø hd, Vestfold fylke, Norge","Tjøme, Norge","Oldsaksamlingen, Oslo (C. 2692)",(59.113673 ; 10.391629),,,M 1200-1250,,Jakob Rød,metall,bronslegering,rökelsekar,59.113673,10.391629
DR 183 M ,Ulbølle,Ulbølle sn,"Sallinge hd, Fyn",Svendborg,Nationalmuseet (MDLXXIII),(55.073463 ; 10.423703),,,M 1200-1250,,Jakob Rød,metall,bronslegering,rökelsekar,55.073463,10.423703
DR 184 M ,Bregninge,Bregninge sn,"Sunds hd, Fyn",Svendborg,,(55.023551 ; 10.610272),,,M 1200-1250,,,sten,granit,gravhäll,55.023551,10.610272
DR 185 M ,Egense,Egense sn,"Sunds hd, Fyn",Svendborg,,(55.0565136981252 ; 10.5293398850558),,,M 1150-1200,,,sten,granit,dopfunt,55.0565137,10.52933989
DR 186 $M ,Svendborg,Svendborg sn,"Sunds hd, Fyn",Svendborg,Nationalmuseet (D. 8728),,,,M,,,ben/horn,horn,knivskaft,,
DR 187 M ,Sørup,Sørup sn,"Sunds hd, Fyn",Svendborg,Nationalmuseet (988),(55.0751472436086 ; 10.562396525965),,,M romansk,,,sten,granit,runsten,55.07514724,10.56239653
DR 188 † ,Ørbæk,Ørbæk sn,"Vindinge hd, Fyn",Nyborg,,(55.2450477858928 ; 10.6547856071064),,,V Helnæs-Gørlev,?,,sten,,runsten,55.24504779,10.65478561
DR 189 † ,Avnslev (Aunslev),Avnslev sn (Aunslev),"Vindinge hd, Fyn",Nyborg,,(55.3542860980254 ; 10.7129715494623),Helnæs-Gørlev,,V Helnæs-Gørlev,,"Åver (A), se DR 190, DR 192",sten,,runsten,55.3542861,10.71297155
DR 190  ,Helnæs,Helnæs sn,"Båg hd, Fyn",Assens,Nationalmuseet (20017),(55.1490660785879 ; 10.0141255931057),Helnæs-Gørlev,,"V Helnæs-Gørlev, ca 750-900",RAK,Åver (S),sten,granit,runsten,55.14906608,10.01412559
DR 191  ,Sønderby,Sønderby sn,"Båg hd, Fyn",Assens,,(55.2295740028703 ; 9.98818486441636),,,V,RAK,,sten,granit,runsten,55.229574,9.988184864
DR 192  ,Flemløse 1,Flemløse sn,"Båg hd, Fyn",Assens,Jægerspris,(55.2504540246674 ; 10.0666842873554),Helnæs-Gørlev,,V Helnæs-Gørlev,RAK,Åver (S),sten,granit,runsten,55.25045402,10.06668429
DR 193 $ ,Flemløse 2,Flemløse sn,"Båg hd, Fyn",Assens,Jægerspris,(55.2393456774415 ; 10.0729452467918),Helnæs-Gørlev,,V Helnæs-Gørlev,RAK,,sten,granit,runsten,55.23934568,10.07294525
DR 194 †U ,Kragehul mose,Flemløse sn,"Båg hd, Fyn",Assens,,(55.2549113570999 ; 10.0604945418317),,,U,,,ben/horn,horn (av hjort?),amulett?,55.25491136,10.06049454
DR 195 U ,Kragehul,Flemløse sn,"Båg hd, Fyn",Assens,Nationalmuseet (22594),(55.2549113570999 ; 10.0604945418317),,,U 375/400-460/470 (Imer 2007),,,trä,trä,knivskaft,55.25491136,10.06049454
DR 196 U ,Kragehul,Flemløse sn,"Båg hd, Fyn",Assens,Nationalmuseet (C. 3158),(55.2549113570999 ; 10.0604945418317),,,U 450-500 (Imer 2007),,,trä,trä,spjutskaft,55.25491136,10.06049454
DR 197 †U ,Kragehul mose,Flemløse sn,"Båg hd, Fyn",Assens,,(55.2549113570999 ; 10.0604945418317),,,U,,,trä,trä,platta,55.25491136,10.06049454
DR 198 U ,Køng,Køng sn,"Båg hd, Fyn",Assens,Nationalmuseet (C. 13688),(55.2600312811696 ; 10.101370063412),,,U 160-375/400 (Imer 2007),,,metall,brons,statyett,55.26003128,10.10137006
DR 199 M ,Køng,Køng sn,"Båg hd, Fyn",Assens,,,,,M romansk,,,sten,kalksten,mursten,,
DR 200 M ,Ørsted,Ørsted sn,"Båg hd, Fyn",Assens,,,,,M ca 1150,,,sten,granit,kvadersten,,
DR 201 † ,Allerup,Allerup sn,"Åsum hd, Fyn",Odense,,(55.337674055422 ; 10.4718957440612),,,V,,,sten,,kvadersten,55.33767406,10.47189574
DR 202  ,Rønninge,Rønninge sn,"Åsum hd, Fyn",Kerteminde,,(55.3447119967154 ; 10.6045940058923),,,V för-Jelling,RAK,Sote (A),sten,granit,runsten,55.344712,10.60459401
DR 203 M ,Revninge,Revninge sn,"Bjerge hd, Fyn",Kerteminde,Nationalmuseet (DXLIV),(55.438851915021 ; 10.681507171143),,,M,,,metall,guld,ring,55.43885192,10.68150717
DR 204 M ,Odense,Odense,"Odense hd, Fyn",Odense,Odense Bys Museer (KMO 1956/844),(55.395008596615 ; 10.3882863143796),,,M,,,metall,bly,platta,55.3950086,10.38828631
DR 205 $U ,Vimose,Næsbyhoved Broby sn,"Odense hd, Fyn",Odense,Nationalmuseet (C. 11329),(55.4522710631068 ; 10.2957376329379),,,U 210/220-250/260 (Imer 2007),,,metall,brons,doppsko,55.45227106,10.29573763
DR 206 $U ,Vimose,Næsbyhoved Broby sn,"Odense hd, Fyn",Odense,Nationalmuseet (24373),(55.4522710631068 ; 10.2957376329379),,,U 160-375/400 (Imer 2007),,,trä,trä,hyvel,55.45227106,10.29573763
DR 207 U ,Vimose,Næsbyhoved Broby sn,"Odense hd, Fyn",Odense,Nationalmuseet (22657),(55.4522710631068 ; 10.2957376329379),,,U ca 160 (Imer 2007),,,ben/horn,ben,kam,55.45227106,10.29573763
DR 207A $U ,Vimose,Næsbyhoved Broby sn,"Odense hd, Fyn",Odense,Nationalmuseet (13678),(55.4508138082706 ; 10.2899185634859),,,U 210/220-250/260 (Imer 2007),,,metall,silver,skidbeslag,55.45081381,10.28991856
DR 208 $U ,Vimose,Næsbyhoved Broby sn,"Odense hd, Fyn",Odense,Nationalmuseet (11650),(55.4522710631068 ; 10.2957376329379),,,U 210/220-250/260 (Imer 2007),,,metall,brons,spänne,55.45227106,10.29573763
DR 209 $ ,Glavendrup,Skamby sn,"Skam hd, Fyn",Nordfyn,,(55.5096608500182 ; 10.292982065631),,,V för-Jelling,RAK,Sote (S),sten,granit,runsten,55.50966085,10.29298207
DR 210 †$ ,Ålbæk,?,"Lunde hd, Fyn",Nordfyn,,(55.4984758663567 ; 10.3767891221681),,,V 1050-1150,,,sten,,runsten,55.49847587,10.37678912
DR 211  ,Nørre Nærå,Nørre Nærå sn,"Skam hd, Fyn",Nordfyn,,(55.5729190983523 ; 10.2824181752164),Helnæs-Gørlev,,V Helnæs-Gørlev,,,sten,granit,runsten,55.5729191,10.28241818
DR 212  ,Tillitse,Tillitse sn,"Lollands Sønder hd, Lolland-Falster",Lolland,,(54.7662285069076 ; 11.1571244881558),,A1; B3; 0; D1; 0; F3; 0,V 1050-1150,RAK,,sten,granit,runsten,54.76622851,11.15712449
DR 213  ,Skovlænge,Skovlænge sn,"Lollands Sønder hd, Lolland-Falster",Lolland,Maribo Museum,(54.8167052687593 ; 11.2493743075899),,,V efter-Jelling,RAK,,sten,granit,runsten,54.81670527,11.24937431
DR 214 SENTIDA ,Vesterborg,Vesterborg sn,"Lollands Nørre hd, Lolland-Falster",Lolland,I kyrkan.,,,,Sentida 1600-t,,,sten,,gravsten,,
DR 215 M ,Stokkemarke,Stokkemarke sn,"Lollands Sønder hd, Lolland-Falster",Lolland,Nationalmuseet (3600),,,,M s 1200-t,,,metall,bly,relikskrin,,
DR 216 $ ,Tirsted,Tirsted sn,"Fuglse hd, Lolland-Falster",Lolland,Nationalmuseet,,,,V Jelling,RAK,,sten,granit,runsten,,
DR 217 $ ,Sædinge,Sædinge sn,"Fuglse hd, Lolland-Falster",Lolland,Maribo Museum,(54.7154144992902 ; 11.4373073610127),,,V Jelling,RAK,,sten,granit,runsten,54.7154145,11.43730736
DR 218  ,Tågerup,Tågerup sn,"Fuglse hd, Lolland-Falster",Lolland,,(54.6791813791251 ; 11.4518279839489),,,V Jelling,RAK,Samma som gjort DR 219,sten,granit,runsten,54.67918138,11.45182798
DR 219  ,Bregninge 1,Bregninge sn,"Musse hd, Lolland-Falster",Guldborgsund,Nationalmuseet,,,,V Jelling,RAK,Samma som gjort DR 218,sten,granit,runsten,,
DR 220 $ ,Sønder Kirkeby,Sønder Kirkeby sn,"Falsters Sønder hd, Lolland-Falster",Guldborgsund,Nationalmuseet,,,,V efter-Jelling,RAK,,sten,granit,runsten,,
DR 221 $ ,Vordingborg,Vordingborg sn,"Bårse hd, Sjælland",Vordingborg,Nationalmuseet (1),,,,V Helnæs-Gørlev/för-Jelling,RAK,,sten,granit,runsten,,
DR 222 M ,Allerslev 1,Allerslev sn,"Bårse hd, Sjælland",Vordingborg,,,,,M romansk,,,sten,kalksten,ristat i byggnadssten,,
DR 223 M ,Allerslev 2,Allerslev sn,"Bårse hd, Sjælland",Vordingborg,,,,,M romansk,,,sten,kalksten,ristat i byggnadssten,,
DR 224 M ,Bårse,Bårse sn,"Bårse hd, Sjælland",Vordingborg,,,,,M 1250-1275,,,sten,granit,dopfunt,,
DR 225 M ,Bårse,Bårse sn,"Bårse hd, Sjælland",Vordingborg,Nationalmuseet (747),,,,M?,,,sten,granit,fragment av runsten,,
DR 226  ,Glumsø,Glumsø sn,"Tybjerg hd, Sjælland",Næstved,Nationalmuseet (D 3989),(55.3548225401137 ; 11.6874159650011),,,V Jelling/efter-Jelling,RAK,,sten,granit,fragment av runsten,55.35482254,11.68741597
DR 227 † ,Sandby 1,Sandby sn,"Tybjerg hd, Sjælland",Næstved,,,,,V Jelling,,,sten,,runsten,,
